index		ROC		HalfROC		seq		layer		chiring(u)		chiphi(v)		itype		Trig.-Out		TC		modiring		modiphi		t		
38		0		1		2		46		21		3		D8		3		0		2		1
49		0		1		13		46		21		4		D8		3		3		2		1
51		0		1		15		46		21		5		D8		3		3		2		1
44		0		1		8		46		-1		-1		D8		-1		-1		2		-1
45		0		1		9		46		21		6		D8		3		2		2		1
47		0		1		11		46		21		7		D8		3		2		2		1
20		0		0		20		46		22		0		D8		2		0		2		1
22		0		0		22		46		22		1		D8		2		0		2		1
33		0		0		33		46		22		2		D8		2		3		2		1
35		0		0		35		46		22		3		D8		2		3		2		1
29		0		0		29		46		22		4		D8		2		2		2		1
31		0		0		31		46		22		5		D8		2		2		2		1
24		0		0		24		46		22		6		D8		2		1		2		1
26		0		0		26		46		22		7		D8		2		1		2		1
17		0		0		17		46		-1		-1		D8		-1		-1		2		-1
18		0		0		18		46		-1		-1		D8		-1		-1		2		-1
19		0		0		19		46		23		0		D8		2		0		2		1
21		0		0		21		46		23		1		D8		2		0		2		1
32		0		0		32		46		23		2		D8		2		3		2		1
34		0		0		34		46		23		3		D8		2		3		2		1
27		0		0		27		46		-1		-1		D8		-1		-1		2		-1
28		0		0		28		46		23		4		D8		2		2		2		1
30		0		0		30		46		23		5		D8		2		2		2		1
23		0		0		23		46		23		6		D8		2		1		2		1
25		0		0		25		46		23		7		D8		2		1		2		1
14		0		0		14		46		24		0		D8		1		3		2		1
16		0		0		16		46		24		1		D8		1		3		2		1
10		0		0		10		46		24		2		D8		1		2		2		1
12		0		0		12		46		24		3		D8		1		2		2		1
1		0		0		1		46		24		4		D8		1		0		2		1
3		0		0		3		46		24		5		D8		1		0		2		1
5		0		0		5		46		24		6		D8		1		1		2		1
7		0		0		7		46		24		7		D8		1		1		2		1
8		0		0		8		46		-1		-1		D8		-1		-1		2		-1
13		0		0		13		46		25		0		D8		1		3		2		1
15		0		0		15		46		25		1		D8		1		3		2		1
9		0		0		9		46		25		2		D8		1		2		2		1
11		0		0		11		46		25		3		D8		1		2		2		1
0		0		0		0		46		25		4		D8		1		0		2		1
2		0		0		2		46		25		5		D8		1		0		2		1
4		0		0		4		46		25		6		D8		1		1		2		1
6		0		0		6		46		25		7		D8		1		1		2		1
69		0		1		33		46		26		0		E8		4		3		3		1
71		0		1		35		46		26		1		E8		4		3		3		1
65		0		1		29		46		26		2		E8		4		2		3		1
67		0		1		31		46		26		3		E8		4		2		3		1
60		0		1		24		46		26		4		E8		4		1		3		1
62		0		1		26		46		26		5		E8		4		1		3		1
56		0		1		20		46		26		6		E8		4		0		3		1
58		0		1		22		46		26		7		E8		4		0		3		1
68		0		1		32		46		27		0		E8		4		3		3		1
70		0		1		34		46		27		1		E8		4		3		3		1
63		0		1		27		46		-1		-1		E8		-1		-1		3		-1
64		0		1		28		46		27		2		E8		4		2		3		1
66		0		1		30		46		27		3		E8		4		2		3		1
59		0		1		23		46		27		4		E8		4		1		3		1
61		0		1		25		46		27		5		E8		4		1		3		1
53		0		1		17		46		-1		-1		E8		-1		-1		3		-1
54		0		1		18		46		-1		-1		E8		-1		-1		3		-1
55		0		1		19		46		27		6		E8		4		0		3		1
57		0		1		21		46		27		7		E8		4		0		3		1
41		0		1		5		46		28		0		E8		3		1		3		1
43		0		1		7		46		28		1		E8		3		1		3		1
37		0		1		1		46		28		2		E8		3		0		3		1
39		0		1		3		46		28		3		E8		3		0		3		1
50		0		1		14		46		28		4		E8		3		3		3		1
52		0		1		16		46		28		5		E8		3		3		3		1
46		0		1		10		46		28		6		E8		3		2		3		1
48		0		1		12		46		28		7		E8		3		2		3		1
40		0		1		4		46		29		0		E8		3		1		3		1
42		0		1		6		46		29		1		E8		3		1		3		1
36		0		1		0		46		29		2		E8		3		0		3		1
38		0		1		2		46		29		3		E8		3		0		3		1
49		0		1		13		46		29		4		E8		3		3		3		1
51		0		1		15		46		29		5		E8		3		3		3		1
44		0		1		8		46		-1		-1		E8		-1		-1		3		-1
45		0		1		9		46		29		6		E8		3		2		3		1
47		0		1		11		46		29		7		E8		3		2		3		1
20		0		0		20		46		30		0		E8		2		0		3		1
22		0		0		22		46		30		1		E8		2		0		3		1
33		0		0		33		46		30		2		E8		2		3		3		1
35		0		0		35		46		30		3		E8		2		3		3		1
29		0		0		29		46		30		4		E8		2		2		3		1
31		0		0		31		46		30		5		E8		2		2		3		1
24		0		0		24		46		30		6		E8		2		1		3		1
26		0		0		26		46		30		7		E8		2		1		3		1
17		0		0		17		46		-1		-1		E8		-1		-1		3		-1
18		0		0		18		46		-1		-1		E8		-1		-1		3		-1
19		0		0		19		46		31		0		E8		2		0		3		1
21		0		0		21		46		31		1		E8		2		0		3		1
32		0		0		32		46		31		2		E8		2		3		3		1
34		0		0		34		46		31		3		E8		2		3		3		1
27		0		0		27		46		-1		-1		E8		-1		-1		3		-1
28		0		0		28		46		31		4		E8		2		2		3		1
30		0		0		30		46		31		5		E8		2		2		3		1
23		0		0		23		46		31		6		E8		2		1		3		1
25		0		0		25		46		31		7		E8		2		1		3		1
14		0		0		14		46		32		0		E8		1		3		3		1
16		0		0		16		46		32		1		E8		1		3		3		1
10		0		0		10		46		32		2		E8		1		2		3		1
12		0		0		12		46		32		3		E8		1		2		3		1
1		0		0		1		46		32		4		E8		1		0		3		1
3		0		0		3		46		32		5		E8		1		0		3		1
5		0		0		5		46		32		6		E8		1		1		3		1
7		0		0		7		46		32		7		E8		1		1		3		1
8		0		0		8		46		-1		-1		E8		-1		-1		3		-1
13		0		0		13		46		33		0		E8		1		3		3		1
15		0		0		15		46		33		1		E8		1		3		3		1
9		0		0		9		46		33		2		E8		1		2		3		1
11		0		0		11		46		33		3		E8		1		2		3		1
0		0		0		0		46		33		4		E8		1		0		3		1
2		0		0		2		46		33		5		E8		1		0		3		1
4		0		0		4		46		33		6		E8		1		1		3		1
6		0		0		6		46		33		7		E8		1		1		3		1
69		0		1		33		46		34		0		G8		4		3		4		1
71		0		1		35		46		34		1		G8		4		3		4		1
65		0		1		29		46		34		2		G8		4		2		4		1
67		0		1		31		46		34		3		G8		4		2		4		1
60		0		1		24		46		34		4		G8		4		1		4		1
62		0		1		26		46		34		5		G8		4		1		4		1
56		0		1		20		46		34		6		G8		4		0		4		1
58		0		1		22		46		34		7		G8		4		0		4		1
68		0		1		32		46		35		0		G8		4		3		4		1
70		0		1		34		46		35		1		G8		4		3		4		1
63		0		1		27		46		-1		-1		G8		-1		-1		4		-1
64		0		1		28		46		35		2		G8		4		2		4		1
66		0		1		30		46		35		3		G8		4		2		4		1
59		0		1		23		46		35		4		G8		4		1		4		1
61		0		1		25		46		35		5		G8		4		1		4		1
53		0		1		17		46		-1		-1		G8		-1		-1		4		-1
54		0		1		18		46		-1		-1		G8		-1		-1		4		-1
55		0		1		19		46		35		6		G8		4		0		4		1
57		0		1		21		46		35		7		G8		4		0		4		1
41		0		1		5		46		36		0		G8		3		1		4		1
43		0		1		7		46		36		1		G8		3		1		4		1
37		0		1		1		46		36		2		G8		3		0		4		1
39		0		1		3		46		36		3		G8		3		0		4		1
50		0		1		14		46		36		4		G8		3		3		4		1
52		0		1		16		46		36		5		G8		3		3		4		1
46		0		1		10		46		36		6		G8		3		2		4		1
48		0		1		12		46		36		7		G8		3		2		4		1
40		0		1		4		46		37		0		G8		3		1		4		1
42		0		1		6		46		37		1		G8		3		1		4		1
36		0		1		0		46		37		2		G8		3		0		4		1
38		0		1		2		46		37		3		G8		3		0		4		1
49		0		1		13		46		37		4		G8		3		3		4		1
51		0		1		15		46		37		5		G8		3		3		4		1
44		0		1		8		46		-1		-1		G8		-1		-1		4		-1
45		0		1		9		46		37		6		G8		3		2		4		1
47		0		1		11		46		37		7		G8		3		2		4		1
20		0		0		20		46		38		0		G8		2		0		4		1
22		0		0		22		46		38		1		G8		2		0		4		1
33		0		0		33		46		38		2		G8		2		3		4		1
35		0		0		35		46		38		3		G8		2		3		4		1
29		0		0		29		46		38		4		G8		2		2		4		1
31		0		0		31		46		38		5		G8		2		2		4		1
24		0		0		24		46		38		6		G8		2		1		4		1
26		0		0		26		46		38		7		G8		2		1		4		1
17		0		0		17		46		-1		-1		G8		-1		-1		4		-1
18		0		0		18		46		-1		-1		G8		-1		-1		4		-1
19		0		0		19		46		39		0		G8		2		0		4		1
21		0		0		21		46		39		1		G8		2		0		4		1
32		0		0		32		46		39		2		G8		2		3		4		1
34		0		0		34		46		39		3		G8		2		3		4		1
27		0		0		27		46		-1		-1		G8		-1		-1		4		-1
28		0		0		28		46		39		4		G8		2		2		4		1
30		0		0		30		46		39		5		G8		2		2		4		1
23		0		0		23		46		39		6		G8		2		1		4		1
25		0		0		25		46		39		7		G8		2		1		4		1
14		0		0		14		46		40		0		G8		1		3		4		1
16		0		0		16		46		40		1		G8		1		3		4		1
10		0		0		10		46		40		2		G8		1		2		4		1
12		0		0		12		46		40		3		G8		1		2		4		1
1		0		0		1		46		40		4		G8		1		0		4		1
3		0		0		3		46		40		5		G8		1		0		4		1
5		0		0		5		46		40		6		G8		1		1		4		1
7		0		0		7		46		40		7		G8		1		1		4		1
8		0		0		8		46		-1		-1		G8		-1		-1		4		-1
13		0		0		13		46		41		0		G8		1		3		4		1
15		0		0		15		46		41		1		G8		1		3		4		1
9		0		0		9		46		41		2		G8		1		2		4		1
11		0		0		11		46		41		3		G8		1		2		4		1
0		0		0		0		46		41		4		G8		1		0		4		1
2		0		0		2		46		41		5		G8		1		0		4		1
4		0		0		4		46		41		6		G8		1		1		4		1
6		0		0		6		46		41		7		G8		1		1		4		1
41		0		1		5		47		0		0		A5A6		3		1		0		1
43		0		1		7		47		0		1		A5A6		3		1		0		1
37		0		1		1		47		0		2		A5A6		3		0		0		1
39		0		1		3		47		0		3		A5A6		3		0		0		1
50		0		1		14		47		0		4		A5A6		3		3		0		1
52		0		1		16		47		0		5		A5A6		3		3		0		1
46		0		1		10		47		0		6		A5A6		3		2		0		1
48		0		1		12		47		0		7		A5A6		3		2		0		1
40		0		1		4		47		1		0		A5A6		3		1		0		1
42		0		1		6		47		1		1		A5A6		3		1		0		1
36		0		1		0		47		1		2		A5A6		3		0		0		1
38		0		1		2		47		1		3		A5A6		3		0		0		1
49		0		1		13		47		1		4		A5A6		3		3		0		1
51		0		1		15		47		1		5		A5A6		3		3		0		1
44		0		1		8		47		-1		-1		A5A6		-1		-1		0		-1
45		0		1		9		47		1		6		A5A6		3		2		0		1
47		0		1		11		47		1		7		A5A6		3		2		0		1
20		0		0		20		47		2		0		A5A6		2		0		0		1
22		0		0		22		47		2		1		A5A6		2		0		0		1
33		0		0		33		47		2		2		A5A6		2		3		0		1
35		0		0		35		47		2		3		A5A6		2		3		0		1
29		0		0		29		47		2		4		A5A6		2		2		0		1
31		0		0		31		47		2		5		A5A6		2		2		0		1
24		0		0		24		47		2		6		A5A6		2		1		0		1
26		0		0		26		47		2		7		A5A6		2		1		0		1
17		0		0		17		47		-1		-1		A5A6		-1		-1		0		-1
18		0		0		18		47		-1		-1		A5A6		-1		-1		0		-1
19		0		0		19		47		3		0		A5A6		2		0		0		1
21		0		0		21		47		3		1		A5A6		2		0		0		1
32		0		0		32		47		3		2		A5A6		2		3		0		1
34		0		0		34		47		3		3		A5A6		2		3		0		1
27		0		0		27		47		-1		-1		A5A6		-1		-1		0		-1
28		0		0		28		47		3		4		A5A6		2		2		0		1
30		0		0		30		47		3		5		A5A6		2		2		0		1
23		0		0		23		47		3		6		A5A6		2		1		0		1
25		0		0		25		47		3		7		A5A6		2		1		0		1
14		0		0		14		47		4		0		A5A6		1		3		0		1
16		0		0		16		47		4		1		A5A6		1		3		0		1
10		0		0		10		47		4		2		A5A6		1		2		0		1
12		0		0		12		47		4		3		A5A6		1		2		0		1
1		0		0		1		47		4		4		A5A6		1		0		0		1
3		0		0		3		47		4		5		A5A6		1		0		0		1
5		0		0		5		47		4		6		A5A6		1		1		0		1
7		0		0		7		47		4		7		A5A6		1		1		0		1
8		0		0		8		47		-1		-1		A5A6		-1		-1		0		-1
13		0		0		13		47		5		0		A5A6		1		3		0		1
15		0		0		15		47		5		1		A5A6		1		3		0		1
9		0		0		9		47		5		2		A5A6		1		2		0		1
11		0		0		11		47		5		3		A5A6		1		2		0		1
0		0		0		0		47		5		4		A5A6		1		0		0		1
2		0		0		2		47		5		5		A5A6		1		0		0		1
4		0		0		4		47		5		6		A5A6		1		1		0		1
6		0		0		6		47		5		7		A5A6		1		1		0		1
92		1		0		20		47		6		0		B11B12		6		0		1		1
94		1		0		22		47		6		1		B11B12		6		0		1		1
105		1		0		33		47		6		2		B11B12		6		3		1		1
107		1		0		35		47		6		3		B11B12		6		3		1		1
101		1		0		29		47		6		4		B11B12		6		2		1		1
103		1		0		31		47		6		5		B11B12		6		2		1		1
96		1		0		24		47		6		6		B11B12		6		1		1		1
98		1		0		26		47		6		7		B11B12		6		1		1		1
89		1		0		17		47		-1		-1		B11B12		-1		-1		1		-1
90		1		0		18		47		-1		-1		B11B12		-1		-1		1		-1
91		1		0		19		47		7		0		B11B12		6		0		1		1
93		1		0		21		47		7		1		B11B12		6		0		1		1
104		1		0		32		47		7		2		B11B12		6		3		1		1
106		1		0		34		47		7		3		B11B12		6		3		1		1
99		1		0		27		47		-1		-1		B11B12		-1		-1		1		-1
100		1		0		28		47		7		4		B11B12		6		2		1		1
102		1		0		30		47		7		5		B11B12		6		2		1		1
95		1		0		23		47		7		6		B11B12		6		1		1		1
97		1		0		25		47		7		7		B11B12		6		1		1		1
86		1		0		14		47		8		0		B11B12		5		3		1		1
88		1		0		16		47		8		1		B11B12		5		3		1		1
82		1		0		10		47		8		2		B11B12		5		2		1		1
84		1		0		12		47		8		3		B11B12		5		2		1		1
73		1		0		1		47		8		4		B11B12		5		0		1		1
75		1		0		3		47		8		5		B11B12		5		0		1		1
77		1		0		5		47		8		6		B11B12		5		1		1		1
79		1		0		7		47		8		7		B11B12		5		1		1		1
85		1		0		13		47		9		0		B11B12		5		3		1		1
87		1		0		15		47		9		1		B11B12		5		3		1		1
80		1		0		8		47		-1		-1		B11B12		-1		-1		1		-1
81		1		0		9		47		9		2		B11B12		5		2		1		1
83		1		0		11		47		9		3		B11B12		5		2		1		1
72		1		0		0		47		9		4		B11B12		5		0		1		1
74		1		0		2		47		9		5		B11B12		5		0		1		1
76		1		0		4		47		9		6		B11B12		5		1		1		1
78		1		0		6		47		9		7		B11B12		5		1		1		1
69		0		1		33		47		10		0		B11B12		4		3		1		1
71		0		1		35		47		10		1		B11B12		4		3		1		1
65		0		1		29		47		10		2		B11B12		4		2		1		1
67		0		1		31		47		10		3		B11B12		4		2		1		1
60		0		1		24		47		10		4		B11B12		4		1		1		1
62		0		1		26		47		10		5		B11B12		4		1		1		1
56		0		1		20		47		10		6		B11B12		4		0		1		1
58		0		1		22		47		10		7		B11B12		4		0		1		1
68		0		1		32		47		11		0		B11B12		4		3		1		1
70		0		1		34		47		11		1		B11B12		4		3		1		1
63		0		1		27		47		-1		-1		B11B12		-1		-1		1		-1
64		0		1		28		47		11		2		B11B12		4		2		1		1
66		0		1		30		47		11		3		B11B12		4		2		1		1
59		0		1		23		47		11		4		B11B12		4		1		1		1
61		0		1		25		47		11		5		B11B12		4		1		1		1
53		0		1		17		47		-1		-1		B11B12		-1		-1		1		-1
54		0		1		18		47		-1		-1		B11B12		-1		-1		1		-1
55		0		1		19		47		11		6		B11B12		4		0		1		1
57		0		1		21		47		11		7		B11B12		4		0		1		1
41		0		1		5		47		12		0		B11B12		3		1		1		1
43		0		1		7		47		12		1		B11B12		3		1		1		1
37		0		1		1		47		12		2		B11B12		3		0		1		1
39		0		1		3		47		12		3		B11B12		3		0		1		1
50		0		1		14		47		12		4		B11B12		3		3		1		1
52		0		1		16		47		12		5		B11B12		3		3		1		1
46		0		1		10		47		12		6		B11B12		3		2		1		1
48		0		1		12		47		12		7		B11B12		3		2		1		1
40		0		1		4		47		13		0		B11B12		3		1		1		1
42		0		1		6		47		13		1		B11B12		3		1		1		1
36		0		1		0		47		13		2		B11B12		3		0		1		1
38		0		1		2		47		13		3		B11B12		3		0		1		1
49		0		1		13		47		13		4		B11B12		3		3		1		1
51		0		1		15		47		13		5		B11B12		3		3		1		1
44		0		1		8		47		-1		-1		B11B12		-1		-1		1		-1
45		0		1		9		47		13		6		B11B12		3		2		1		1
47		0		1		11		47		13		7		B11B12		3		2		1		1
20		0		0		20		47		14		0		B11B12		2		0		1		1
22		0		0		22		47		14		1		B11B12		2		0		1		1
33		0		0		33		47		14		2		B11B12		2		3		1		1
35		0		0		35		47		14		3		B11B12		2		3		1		1
29		0		0		29		47		14		4		B11B12		2		2		1		1
31		0		0		31		47		14		5		B11B12		2		2		1		1
24		0		0		24		47		14		6		B11B12		2		1		1		1
26		0		0		26		47		14		7		B11B12		2		1		1		1
17		0		0		17		47		-1		-1		B11B12		-1		-1		1		-1
18		0		0		18		47		-1		-1		B11B12		-1		-1		1		-1
19		0		0		19		47		15		0		B11B12		2		0		1		1
21		0		0		21		47		15		1		B11B12		2		0		1		1
32		0		0		32		47		15		2		B11B12		2		3		1		1
34		0		0		34		47		15		3		B11B12		2		3		1		1
27		0		0		27		47		-1		-1		B11B12		-1		-1		1		-1
28		0		0		28		47		15		4		B11B12		2		2		1		1
30		0		0		30		47		15		5		B11B12		2		2		1		1
23		0		0		23		47		15		6		B11B12		2		1		1		1
25		0		0		25		47		15		7		B11B12		2		1		1		1
14		0		0		14		47		16		0		B11B12		1		3		1		1
16		0		0		16		47		16		1		B11B12		1		3		1		1
10		0		0		10		47		16		2		B11B12		1		2		1		1
12		0		0		12		47		16		3		B11B12		1		2		1		1
1		0		0		1		47		16		4		B11B12		1		0		1		1
3		0		0		3		47		16		5		B11B12		1		0		1		1
5		0		0		5		47		16		6		B11B12		1		1		1		1
7		0		0		7		47		16		7		B11B12		1		1		1		1
8		0		0		8		47		-1		-1		B11B12		-1		-1		1		-1
13		0		0		13		47		17		0		B11B12		1		3		1		1
15		0		0		15		47		17		1		B11B12		1		3		1		1
9		0		0		9		47		17		2		B11B12		1		2		1		1
11		0		0		11		47		17		3		B11B12		1		2		1		1
0		0		0		0		47		17		4		B11B12		1		0		1		1
2		0		0		2		47		17		5		B11B12		1		0		1		1
4		0		0		4		47		17		6		B11B12		1		1		1		1
6		0		0		6		47		17		7		B11B12		1		1		1		1
69		0		1		33		47		18		0		D8		4		3		2		1
71		0		1		35		47		18		1		D8		4		3		2		1
65		0		1		29		47		18		2		D8		4		2		2		1
67		0		1		31		47		18		3		D8		4		2		2		1
60		0		1		24		47		18		4		D8		4		1		2		1
62		0		1		26		47		18		5		D8		4		1		2		1
56		0		1		20		47		18		6		D8		4		0		2		1
58		0		1		22		47		18		7		D8		4		0		2		1
68		0		1		32		47		19		0		D8		4		3		2		1
70		0		1		34		47		19		1		D8		4		3		2		1
63		0		1		27		47		-1		-1		D8		-1		-1		2		-1
64		0		1		28		47		19		2		D8		4		2		2		1
66		0		1		30		47		19		3		D8		4		2		2		1
59		0		1		23		47		19		4		D8		4		1		2		1
61		0		1		25		47		19		5		D8		4		1		2		1
53		0		1		17		47		-1		-1		D8		-1		-1		2		-1
54		0		1		18		47		-1		-1		D8		-1		-1		2		-1
55		0		1		19		47		19		6		D8		4		0		2		1
57		0		1		21		47		19		7		D8		4		0		2		1
41		0		1		5		47		20		0		D8		3		1		2		1
43		0		1		7		47		20		1		D8		3		1		2		1
37		0		1		1		47		20		2		D8		3		0		2		1
39		0		1		3		47		20		3		D8		3		0		2		1
50		0		1		14		47		20		4		D8		3		3		2		1
52		0		1		16		47		20		5		D8		3		3		2		1
46		0		1		10		47		20		6		D8		3		2		2		1
48		0		1		12		47		20		7		D8		3		2		2		1
40		0		1		4		47		21		0		D8		3		1		2		1
42		0		1		6		47		21		1		D8		3		1		2		1
36		0		1		0		47		21		2		D8		3		0		2		1
38		0		1		2		47		21		3		D8		3		0		2		1
49		0		1		13		47		21		4		D8		3		3		2		1
51		0		1		15		47		21		5		D8		3		3		2		1
44		0		1		8		47		-1		-1		D8		-1		-1		2		-1
45		0		1		9		47		21		6		D8		3		2		2		1
47		0		1		11		47		21		7		D8		3		2		2		1
20		0		0		20		47		22		0		D8		2		0		2		1
22		0		0		22		47		22		1		D8		2		0		2		1
33		0		0		33		47		22		2		D8		2		3		2		1
35		0		0		35		47		22		3		D8		2		3		2		1
29		0		0		29		47		22		4		D8		2		2		2		1
31		0		0		31		47		22		5		D8		2		2		2		1
24		0		0		24		47		22		6		D8		2		1		2		1
26		0		0		26		47		22		7		D8		2		1		2		1
17		0		0		17		47		-1		-1		D8		-1		-1		2		-1
18		0		0		18		47		-1		-1		D8		-1		-1		2		-1
19		0		0		19		47		23		0		D8		2		0		2		1
21		0		0		21		47		23		1		D8		2		0		2		1
32		0		0		32		47		23		2		D8		2		3		2		1
34		0		0		34		47		23		3		D8		2		3		2		1
27		0		0		27		47		-1		-1		D8		-1		-1		2		-1
28		0		0		28		47		23		4		D8		2		2		2		1
30		0		0		30		47		23		5		D8		2		2		2		1
23		0		0		23		47		23		6		D8		2		1		2		1
25		0		0		25		47		23		7		D8		2		1		2		1
14		0		0		14		47		24		0		D8		1		3		2		1
16		0		0		16		47		24		1		D8		1		3		2		1
10		0		0		10		47		24		2		D8		1		2		2		1
12		0		0		12		47		24		3		D8		1		2		2		1
1		0		0		1		47		24		4		D8		1		0		2		1
3		0		0		3		47		24		5		D8		1		0		2		1
5		0		0		5		47		24		6		D8		1		1		2		1
7		0		0		7		47		24		7		D8		1		1		2		1
8		0		0		8		47		-1		-1		D8		-1		-1		2		-1
13		0		0		13		47		25		0		D8		1		3		2		1
15		0		0		15		47		25		1		D8		1		3		2		1
9		0		0		9		47		25		2		D8		1		2		2		1
11		0		0		11		47		25		3		D8		1		2		2		1
0		0		0		0		47		25		4		D8		1		0		2		1
2		0		0		2		47		25		5		D8		1		0		2		1
4		0		0		4		47		25		6		D8		1		1		2		1
6		0		0		6		47		25		7		D8		1		1		2		1
69		0		1		33		47		26		0		E8		4		3		3		1
71		0		1		35		47		26		1		E8		4		3		3		1
65		0		1		29		47		26		2		E8		4		2		3		1
67		0		1		31		47		26		3		E8		4		2		3		1
60		0		1		24		47		26		4		E8		4		1		3		1
62		0		1		26		47		26		5		E8		4		1		3		1
56		0		1		20		47		26		6		E8		4		0		3		1
58		0		1		22		47		26		7		E8		4		0		3		1
68		0		1		32		47		27		0		E8		4		3		3		1
70		0		1		34		47		27		1		E8		4		3		3		1
63		0		1		27		47		-1		-1		E8		-1		-1		3		-1
64		0		1		28		47		27		2		E8		4		2		3		1
66		0		1		30		47		27		3		E8		4		2		3		1
59		0		1		23		47		27		4		E8		4		1		3		1
61		0		1		25		47		27		5		E8		4		1		3		1
53		0		1		17		47		-1		-1		E8		-1		-1		3		-1
54		0		1		18		47		-1		-1		E8		-1		-1		3		-1
55		0		1		19		47		27		6		E8		4		0		3		1
57		0		1		21		47		27		7		E8		4		0		3		1
41		0		1		5		47		28		0		E8		3		1		3		1
43		0		1		7		47		28		1		E8		3		1		3		1
37		0		1		1		47		28		2		E8		3		0		3		1
39		0		1		3		47		28		3		E8		3		0		3		1
50		0		1		14		47		28		4		E8		3		3		3		1
52		0		1		16		47		28		5		E8		3		3		3		1
46		0		1		10		47		28		6		E8		3		2		3		1
48		0		1		12		47		28		7		E8		3		2		3		1
40		0		1		4		47		29		0		E8		3		1		3		1
42		0		1		6		47		29		1		E8		3		1		3		1
36		0		1		0		47		29		2		E8		3		0		3		1
38		0		1		2		47		29		3		E8		3		0		3		1
49		0		1		13		47		29		4		E8		3		3		3		1
51		0		1		15		47		29		5		E8		3		3		3		1
44		0		1		8		47		-1		-1		E8		-1		-1		3		-1
45		0		1		9		47		29		6		E8		3		2		3		1
47		0		1		11		47		29		7		E8		3		2		3		1
20		0		0		20		47		30		0		E8		2		0		3		1
22		0		0		22		47		30		1		E8		2		0		3		1
33		0		0		33		47		30		2		E8		2		3		3		1
35		0		0		35		47		30		3		E8		2		3		3		1
29		0		0		29		47		30		4		E8		2		2		3		1
31		0		0		31		47		30		5		E8		2		2		3		1
24		0		0		24		47		30		6		E8		2		1		3		1
26		0		0		26		47		30		7		E8		2		1		3		1
17		0		0		17		47		-1		-1		E8		-1		-1		3		-1
18		0		0		18		47		-1		-1		E8		-1		-1		3		-1
19		0		0		19		47		31		0		E8		2		0		3		1
21		0		0		21		47		31		1		E8		2		0		3		1
32		0		0		32		47		31		2		E8		2		3		3		1
34		0		0		34		47		31		3		E8		2		3		3		1
27		0		0		27		47		-1		-1		E8		-1		-1		3		-1
28		0		0		28		47		31		4		E8		2		2		3		1
30		0		0		30		47		31		5		E8		2		2		3		1
23		0		0		23		47		31		6		E8		2		1		3		1
25		0		0		25		47		31		7		E8		2		1		3		1
14		0		0		14		47		32		0		E8		1		3		3		1
16		0		0		16		47		32		1		E8		1		3		3		1
10		0		0		10		47		32		2		E8		1		2		3		1
12		0		0		12		47		32		3		E8		1		2		3		1
1		0		0		1		47		32		4		E8		1		0		3		1
3		0		0		3		47		32		5		E8		1		0		3		1
5		0		0		5		47		32		6		E8		1		1		3		1
7		0		0		7		47		32		7		E8		1		1		3		1
8		0		0		8		47		-1		-1		E8		-1		-1		3		-1
13		0		0		13		47		33		0		E8		1		3		3		1
15		0		0		15		47		33		1		E8		1		3		3		1
9		0		0		9		47		33		2		E8		1		2		3		1
11		0		0		11		47		33		3		E8		1		2		3		1
0		0		0		0		47		33		4		E8		1		0		3		1
2		0		0		2		47		33		5		E8		1		0		3		1
4		0		0		4		47		33		6		E8		1		1		3		1
6		0		0		6		47		33		7		E8		1		1		3		1
41		0		1		5		47		34		0		G6		3		1		4		1
43		0		1		7		47		34		1		G6		3		1		4		1
37		0		1		1		47		34		2		G6		3		0		4		1
39		0		1		3		47		34		3		G6		3		0		4		1
50		0		1		14		47		34		4		G6		3		3		4		1
52		0		1		16		47		34		5		G6		3		3		4		1
46		0		1		10		47		34		6		G6		3		2		4		1
48		0		1		12		47		34		7		G6		3		2		4		1
40		0		1		4		47		35		0		G6		3		1		4		1
42		0		1		6		47		35		1		G6		3		1		4		1
36		0		1		0		47		35		2		G6		3		0		4		1
38		0		1		2		47		35		3		G6		3		0		4		1
49		0		1		13		47		35		4		G6		3		3		4		1
51		0		1		15		47		35		5		G6		3		3		4		1
44		0		1		8		47		-1		-1		G6		-1		-1		4		-1
45		0		1		9		47		35		6		G6		3		2		4		1
47		0		1		11		47		35		7		G6		3		2		4		1
20		0		0		20		47		36		0		G6		2		0		4		1
22		0		0		22		47		36		1		G6		2		0		4		1
33		0		0		33		47		36		2		G6		2		3		4		1
35		0		0		35		47		36		3		G6		2		3		4		1
29		0		0		29		47		36		4		G6		2		2		4		1
31		0		0		31		47		36		5		G6		2		2		4		1
24		0		0		24		47		36		6		G6		2		1		4		1
26		0		0		26		47		36		7		G6		2		1		4		1
17		0		0		17		47		-1		-1		G6		-1		-1		4		-1
18		0		0		18		47		-1		-1		G6		-1		-1		4		-1
19		0		0		19		47		37		0		G6		2		0		4		1
21		0		0		21		47		37		1		G6		2		0		4		1
32		0		0		32		47		37		2		G6		2		3		4		1
34		0		0		34		47		37		3		G6		2		3		4		1
27		0		0		27		47		-1		-1		G6		-1		-1		4		-1
28		0		0		28		47		37		4		G6		2		2		4		1
30		0		0		30		47		37		5		G6		2		2		4		1
23		0		0		23		47		37		6		G6		2		1		4		1
25		0		0		25		47		37		7		G6		2		1		4		1
14		0		0		14		47		38		0		G6		1		3		4		1
16		0		0		16		47		38		1		G6		1		3		4		1
10		0		0		10		47		38		2		G6		1		2		4		1
12		0		0		12		47		38		3		G6		1		2		4		1
1		0		0		1		47		38		4		G6		1		0		4		1
3		0		0		3		47		38		5		G6		1		0		4		1
